681760	0	2
681780	5	17
681800	3	3
681900	1	1
681910	55	67
681920	0	1
681950	3	3
681970	10	15
681980	6	11
681990	3	3
682000	0	1
682010	0	2
682020	7	8
682070	6	8
682080	23	28
682100	1	5
682110	0	0
682130	354	433
682140	131	156
682150	23	31
682160	4	4
682170	20	20
682180	4	6
682230	17	18
682250	0	0
682270	3	5
682280	2	2
682290	0	0
682340	1	1
682350	1	4
682360	3	6
682370	1	3
682420	71	110
682450	81	91
682470	35	38
682480	120	146
682490	39	57
682500	14	24
682510	7	11
682530	184	254
682590	18	22
682610	9	11
682620	23	49
682630	13	15
682640	0	1
682660	19	36
682670	22	25
682730	9	19
682740	5	7
682770	0	0
682780	11	14
682790	4	8
682810	6	8
682820	0	0
682910	20	27
682920	1	2
682960	7	11
682970	29	130
682990	0	0
683000	19	28
683050	0	0
683080	4	12
683130	4	5
683150	2	6
683160	16	26
683180	2	3
683210	1	1
683220	23	39
683230	5	12
683240	3	7
683280	64	86
683310	0	0
683320	6177	6450
683340	2	2
683370	0	0
683430	1	1
683440	8	13
683490	1	1
683530	8	15
683570	10	19
683600	2	11
683620	0	0
683630	1	1
683660	0	0
683670	26	29
683680	0	0
683690	13	25
683730	8	18
683760	12	15
683770	22	29
683790	5	9
683810	1	4
683830	42	52
683840	0	0
683870	10	10
683880	9	9
683890	13	13
683900	187	259
683910	4	5
683930	46	87
683940	39	45
683960	0	1
683970	3	3
684000	4	4
684040	15	24
684050	32	52
684060	12	14
684130	3	14
684170	2	3
684200	0	0
684210	94	115
684230	7	8
684250	30	50
684260	1	1
684270	140	147
684300	124	193
684320	13	14
684330	3	3
684340	1	2
684380	67	83
684400	4	5
684410	1587	1771
684420	3	9
684430	15	15
684460	0	0
684470	1	1
684490	1	2
684510	2	4
684530	39	42
684560	5	11
684570	3	4
684580	482	773
684590	11	11
684620	9	12
684650	2	5
684680	74	79
684690	9	9
684700	0	0
684720	60	84
684770	2	3
684800	0	0
684820	6	8
684830	0	0
684840	0	0
684870	8	8
684930	5	13
684940	7	11
684970	2	4
684980	4	4
685000	21	24
685020	20	33
685040	0	0
685050	6	7
685120	1	2
685130	2	3
685200	41	56
685230	2	3
685240	43	48
685300	29	34
685310	203	263
685330	0	0
685340	212	290
685360	0	0
685370	2	7
685390	30	61
685400	149	158
685420	84	149
685430	1	3
685450	6	6
685560	0	0
685570	0	0
685680	137	157
685690	165	184
685700	0	0
685730	0	1
685740	0	0
685750	24	43
685760	1	2
685770	1	1
685790	23	44
685800	8	9
685870	0	0
685910	8	10
685920	1	1
685950	82	124
685970	0	1
685990	16	52
686000	1	1
686010	12	13
686030	12	13
686040	1	3
686090	7	11
686100	0	2
686110	5	6
686170	0	0
686180	179	316
686190	479	666
686200	764	829
686230	11	13
686240	0	1
686260	401	573
686270	0	0
686300	0	0
686340	112	128
686360	25	34
686380	1	6
686440	55	68
686450	15	15
686490	1	6
686500	20	30
686520	11	13
686550	19	28
686580	4	4
686600	99	180
686610	0	0
686620	2	4
686630	1	1
686640	4	8
686660	0	0
686680	243	324
686740	10	16
686760	47	52
686810	1511	2049
686870	19	27
686900	49	69
686910	2	3
686940	4	7
686950	6	8
687270	1	2
687280	0	0
687310	13	16
687320	8	12
687340	0	0
687360	10	10
687390	1	3
687420	0	0
687440	0	0
687480	20	31
687490	25	35
687510	3	5
687520	0	0
687540	34	45
687560	7	8
687590	146	152
687610	1	1
687630	57	92
687640	0	3
687650	62	107
687720	0	2
687730	1	4
687750	87	157
687760	2	7
687790	33	50
687830	121	129
687850	285	371
687870	15	33
687890	7	8
687900	9	10
687920	427	519
687950	0	0
687980	247	261
688000	4	8
688020	5	16
688050	1	1
688060	96	110
688070	11	13
688110	2	2
688120	0	0
688130	317	413
688140	48	67
688150	7	16
688170	1	2
688180	1	2
688200	0	1
688210	0	0
688260	29	45
688330	2	3
688350	1	9
688360	33	52
688370	10	11
688380	12	14
688400	22	28
688420	708	889
688450	2	5
688470	408	806
688480	154	271
688500	55	84
688570	29	48
688580	2	7
688590	14	20
688600	8	12
688620	4	6
688630	0	1
688650	31	54
688660	0	0
688680	13	16
688690	43	48
688720	4	4
688730	0	0
688750	0	0
688770	18	19
688780	2	2
688790	4	4
688800	9	14
688880	11	24
688900	0	0
688910	0	0
688930	7	10
688940	2	5
689000	6	9
689020	2	3
689030	0	3
689040	10	10
689050	1	3
689060	3	8
689070	158	175
689080	5	11
689090	658	750
689100	2	5
689120	2	2
689130	0	0
689160	11	14
689170	10	12
689180	26	33
689210	1	1
689270	0	2
689290	16	17
689300	0	0
689340	3	5
689350	18	53
689360	18	43
689400	98	118
689460	0	0
689470	14	14
689480	0	2
689520	13	41
689570	22	27
689580	144	149
689600	0	0
689610	0	1
689620	38	67
689650	107	208
689660	0	0
689680	6	7
689700	85	108
689710	58	58
689740	5	5
689750	122	176
689790	65	108
689830	8	13
689850	0	1
689880	0	0
689900	125	133
689910	223	237
689980	0	0
690000	1	2
690040	229	260
690060	160	251
690080	3	3
690110	0	0
690120	49	63
690130	5	5
690140	101	136
690150	19	25
690200	27	27
690210	0	0
690220	3	9
690240	26	36
690250	3	6
690260	3	3
690280	5	8
690310	5	6
690350	20	30
690400	21	24
690410	1	1
690440	2	2
690460	13	27
690500	0	0
690510	1255	1640
690530	2997	3935
690550	7	8
690560	42	48
690570	1	1
690580	1	8
690610	0	0
690630	12	13
690640	0	0
690670	1	4
690690	4	4
690710	17	18
690740	43	69
690770	29	35
690790	875	1339
690800	0	0
690810	187	302
690820	2	4
690830	1186	1586
690840	0	1
690850	5	7
690860	0	0
690930	450	501
690950	3	3
690980	0	0
691020	570	1254
691080	36	63
691130	21	57
691150	97	101
691160	169	187
691190	15	23
691210	0	0
691220	1	2
691240	9	12
691250	9	10
691280	114	160
691320	161	199
691390	106	135
691430	19	19
691450	356	364
691540	53	89
691570	3	3
691580	11	20
691590	5	11
691600	5	7
691620	3	4
691630	73	109
691640	0	0
691650	2	3
691680	2	2
691690	858	1096
691700	1	2
691720	4	6
691730	104	159
691750	6	8
691770	226	237
691790	0	0
691810	1	5
691830	72	84
691850	0	0
691860	2	4
691890	0	0
691910	0	0
691920	11	31
691930	47	53
691980	0	5
691990	0	0
692030	51	153
692060	0	0
692090	0	0
692100	115	138
692110	1	1
692170	0	3
692180	71	84
692190	4	5
692200	28	43
692260	12	24
692270	72	103
692290	9	17
692310	0	1
692360	26	34
692500	3	4
692530	1	2
692580	0	0
692590	6	13
692610	2	3
692630	0	3
692660	2	3
692680	2	2
692690	23	28
692710	1	2
692780	28	42
692790	23	36
692830	6	11
692840	160	379
692850	5554	5842
692860	0	0
692880	23	25
692920	404	548
692930	37	47
692950	12	12
693020	0	0
693030	6	6
693050	1	7
693070	0	0
693080	0	0
693090	3	6
693150	0	0
693180	11	18
693190	1	5
693210	20	29
693240	2	6
693250	18	34
693280	0	2
693300	1	3
693310	1	3
693320	2	2
693330	6	6
693360	0	1
693380	5	5
693400	0	2
693430	3	5
693440	2	5
693450	12	12
693500	0	1
693560	4	4
693580	50	74
693650	6	7
693670	28	44
693700	79	88
693710	0	0
693750	63	113
693790	6	12
693800	0	0
693810	9	15
693820	0	0
693830	15	21
693880	22	33
693890	21	30
693950	10	10
693960	44	61
693990	5	5
694070	6	9
694090	56	88
694110	0	0
694130	90	191
694140	3	5
694150	4	4
694160	0	0
694180	14	25
694230	0	0
694240	0	0
694370	57	63
694400	0	0
694420	0	0
694430	0	3
694440	1	7
694470	1	6
694480	17	28
694490	18	39
694500	159	186
694520	2	3
694550	9	9
694610	0	0
694660	2	2
694670	6	6
694720	472	1119
694730	17	24
694760	7	7
694770	0	0
694790	14	15
694830	6	7
694870	20	24
694930	7	9
694950	20	24
694960	0	0
694980	6	7
694990	0	0
695050	0	0
695100	81	102
695110	4	4
695290	234	392
695320	1	1
695350	4	10
695360	50	114
695420	2	2
695440	0	0
695450	16	24
695460	0	0
695470	0	0
695490	4	6
695510	30	38
695560	0	0
695570	0	0
695590	17	25
695600	100	137
695630	220	542
695650	0	0
695660	22	25
695690	79	206
695720	24	45
695760	25	36
695810	5	8
695830	3	3
695880	0	1
695910	3	5
695920	607	724
695940	2	3
695950	1	1
695960	3	3
695970	66	74
695980	2	3
695990	1	1
696000	2	2
696010	2	2
696020	1	1
696040	2	3
696050	0	0
696060	17	18
696110	3	5
696140	160	178
696150	0	0
696160	29	43
696170	1657	2241
696180	124	184
696190	2	5
696200	18	18
696250	6	15
696280	0	0
696310	1	1
696360	46	74
696370	422	602
696400	2	8
696410	3	5
696420	0	0
696430	5	13
696440	2	3
696460	36	45
696470	2	6
696480	135	140
696490	14	18
696500	3	15
696510	9	13
696530	65	80
696540	1	2
696560	31	35
696580	3	6
696590	138	175
696650	98	120
696710	11	13
696730	17	22
696760	4	4
696770	0	0
696810	6	8
696840	4	10
696850	0	0
696860	2	2
696880	3	3
696910	4	4
696930	13	22
696940	35	48
696990	69	143
697000	0	2
697010	11	33
697020	5	13
697130	8	15
697160	2	3
697250	0	0
697260	7	11
697270	0	0
697320	0	0
697330	0	0
697360	1	1
697370	21	34
697430	0	0
697450	1	1
697490	0	6
697530	1	1
697550	552	639
697580	11	16
697600	6	6
697610	156	179
697630	48	105
697640	19	30
697650	44	46
697660	11	14
697670	4	4
697680	0	0
697710	6	6
697730	1	2
697800	14	16
697850	9	15
697860	20	23
697870	2	4
697890	0	0
697910	2	2
697930	15	25
697950	0	0
697960	10	18
697970	17	22
698030	0	0
698040	4	7
698050	67	84
698100	0	0
698110	11	17
698160	2	9
698230	0	0
698260	172	197
698300	58	69
698320	0	0
698330	31	40
698340	0	0
698360	0	0
698410	1	4
698450	22	25
698480	1	1
698490	17	69
698500	6	7
698520	11	13
698540	327	372
698570	4	4
698590	6	10
698600	0	2
698610	0	0
698620	9	10
698640	375	511
698650	10	10
698670	0	0
698700	0	0
698710	15	26
698720	330	389
698740	6	7
698770	18	21
698780	110116	113768
698790	13	15
698830	12	28
698870	137	174
698880	2	3
698910	8	9
698950	11	11
698960	0	0
698980	3	4
698990	0	0
699010	3	9
699040	64	101
699080	51	60
699100	8	13
699150	29	31
699160	2	4
699170	701	761
699180	224	249
699230	3	3
699240	16	20
699330	0	0
699370	0	1
699390	18	22
699410	7	8
699460	4	10
699470	0	1
699480	8	18
699510	1	3
699540	0	0
699550	11	32
699570	0	3
699590	22	33
699600	80	84
699670	102	145
699680	4	11
699700	85	114
699720	20	23
699740	65	110
699750	7	13
699760	7	25
699770	24	40
699780	27	30
699790	1	1
699820	2	6
699830	3	4
699850	2	2
699860	0	2
699870	13	34
699920	180	219
699930	1	1
699940	21	31
699970	2	4
699990	2	4
700010	11	17
700020	22	38
700030	1576	3958
700050	0	0
700060	0	0
700140	5	5
700160	63	70
700170	65	75
700210	0	0
700240	0	0
700270	0	1
700330	21600	25455
700340	0	0
700360	0	0
700400	3	4
700440	4	8
700450	0	0
700460	1	1
700470	102	141
700480	85	111
700490	0	0
700510	9	10
700520	16	17
700540	1	2
700560	1	3
700570	72	113
700590	11	13
700600	0	0
700610	0	1
700620	8	10
700650	4	5
700660	39	62
700720	0	0
700730	1	1
700740	21	38
700750	3	9
700770	18	37
700780	12	28
700820	0	0
700830	7	8
700880	1	1
700910	3	3
700920	5	7
700940	0	1
700990	5	10
701010	4	5
701020	0	0
701040	27	27
701080	14	16
701100	31	42
701160	773	1132
701260	0	0
701280	6	8
701290	9	13
701360	0	0
701370	0	1
701380	65	66
701410	0	0
701420	12	13
701440	27	28
701460	4	9
701470	59	61
701540	24	43
701580	0	0
701610	0	0
701620	0	0
701630	0	0
701670	0	0
701680	0	2
701720	23	32
701730	30	31
701740	2	7
701760	17	22
701800	2	2
701810	11	11
701820	2	2
701860	32	38
701870	15	18
701880	2	2
701890	0	0
701900	28	31
701910	5	5
701930	0	0
701940	6	6
701950	7	8
701960	1	2
701970	4	5
701990	1	2
702030	12	13
702070	0	0
702080	30	54
702110	66	82
702120	154	262
702150	2	3
702160	35	48
702180	0	2
702190	26	46
702200	0	7
702210	67	95
702220	7	10
702270	7	7
702300	3	3
702310	2	3
702320	167	312
702340	0	0
702360	3	3
702430	12	20
702490	0	0
702510	4	7
702550	1	2
702600	32	36
702620	0	0
702670	1473	1764
702680	0	0
702700	53	108
702790	9	11
702810	940	1029
702820	1	1
702890	896	1206
702900	0	0
702910	20	30
702930	0	0
702940	3	3
703000	1	1
703030	7	9
703040	22	57
703050	1	2
703060	22	36
703070	13	20
703080	0	0
703090	13	26
703100	0	0
703120	3	4
703180	39	47
703200	1	2
703210	5	8
703250	1	2
703260	0	0
703270	6	10
703280	0	0
703300	11	23
703310	20	28
703320	172	180
703360	1	3
703400	10	19
703430	11	19
703480	20	30
703490	3	4
703500	23	25
703510	107	152
703530	12	19
703540	9	11
703600	30	49
703610	40	89
703620	37	41
703630	20	21
703690	0	0
703700	1514	1954
703720	8	8
703750	0	2
703760	10	19
703800	0	0
703820	0	0
703840	244	281
703860	0	0
703870	13	21
703880	59	69
703920	13	38
703940	93	128
703950	478	637
703960	0	0
703970	0	0
703980	60	80
704000	0	0
704010	23	32
704020	0	0
704030	237	338
704040	211	335
704070	3	5
704140	4	8
704190	7	13
704200	36	38
704210	261	522
704230	58	117
704270	1315	2824
704300	32	43
704310	7	10
704350	0	0
704360	95	103
704370	1	3
704430	1	2
704440	14	15
704450	832	1115
704460	3	13
704470	77	77
704480	15	19
704490	1	4
704500	0	1
704510	40	45
704520	0	0
704640	114	134
704660	1	1
704670	1	1
704690	96	138
704700	1	1
704750	1	4
704760	8	9
704830	80	163
704840	47	48
704850	1902	2443
704860	62	70
704880	29	46
704910	49	51
704940	0	1
704950	16	24
704990	1	1
705000	0	0
705020	10	13
705050	2	6
705060	10	19
705070	19	43
705090	19	27
705100	58	69
705120	1845	2025
705130	0	0
705150	35	52
705160	47	71
705210	10	12
705220	3537	3938
705230	1	6
705240	1	2
705250	13	16
705260	1	3
705280	153	188
705290	100	126
705300	13	30
705340	0	0
705370	51	82
705380	11	13
705390	6	13
705400	15	30
705410	20	32
705420	16	23
705430	15	24
705440	3	4
705450	31	35
705500	14	14
705530	3	3
705550	6	8
705570	0	0
705610	17	20
705620	17	22
705640	13	21
705670	32	35
705700	7	12
705710	29	81
705740	16	30
705750	32	37
705770	0	0
705780	4	4
705800	5	8
705810	123	167
705830	5	6
705840	3	4
705860	9	12
705870	30	33
705920	2	2
705930	1	2
705980	0	0
706010	0	2
706030	6	8
706130	50	56
706200	4	6
706210	0	1
706240	3	4
706270	1	1
706280	16	19
706310	0	0
706320	22	31
706330	19	29
706350	0	0
706360	0	0
706370	4	5
706380	1	2
706390	7	9
706440	10	14
706480	0	0
706490	68	117
706510	10	10
706520	34	48
706550	0	0
706560	135	145
706570	3	5
706680	0	0
706690	0	2
706710	11	13
706840	16	44
706850	0	0
706880	9	13
706920	29	32
706950	1	1
706960	30	38
706980	0	0
706990	3473	4914
707000	1	5
707010	921	1310
707040	0	0
707060	0	7
707110	6	9
707140	1	13
707220	5	8
707230	4	7
707280	0	3
707300	266	351
707310	0	0
707320	2	3
707340	7	9
707350	9	13
707370	13	23
707380	17	33
707400	21	23
707450	8	19
707470	0	0
707560	1	1
707580	68	84
707590	60	86
707610	4	6
707680	597	763
707720	1	6
707750	3	9
707770	2	7
707850	5	7
707860	2	5
707870	36	48
707920	1	3
707950	0	0
707960	6	11
708020	0	0
708030	0	0
708070	0	0
708100	36	51
708110	0	0
708120	5	10
708140	2	2
708150	26	30
708160	8	9
708190	13	22
708200	0	0
708250	0	0
708260	18	21
708280	2	2
708300	12	17
708310	24	36
708340	116	151
708360	0	0
708370	33	52
708420	0	0
708430	6	14
708450	13	20
708480	5	13
708510	3	14
708580	138	172
708630	0	4
708640	7	10
708680	57	60
708710	9	16
708760	32	40
708780	11	11
708790	9	13
708800	37	51
708830	2	4
708850	12	15
708870	5	5
708890	30	34
708910	0	0
708920	5	7
708930	3	5
708940	20	33
708950	26	31
708970	29	33
709010	0	0
709020	0	1
709040	0	0
709050	3	22
709080	15	15
709100	0	0
709140	5	5
709160	0	0
709190	12	19
709220	3	4
709240	72	80
709250	2	12
709280	1	3
709290	1	1
709340	1	1
709350	2	2
709370	1	1
709380	21	35
709390	0	0
709400	3	3
709410	45	73
709430	17	22
709440	120	145
709450	91	100
709470	4	5
709480	0	2
709490	0	0
709510	16	16
709520	1	1
709550	3	3
709560	6	11
709590	0	0
709610	0	1
709620	2	3
709630	20	30
709670	13	14
709700	22	36
709720	1	2
709730	0	0
709750	0	1
709770	17	26
709780	28	60
709790	2	4
709800	9	25
709820	7	20
709840	42	104
709850	4	8
709870	20	41
709880	19	26
709890	0	1
709920	65	67
709940	4	4
710020	0	0
710030	207	227
710070	10	13
710090	8	28
710110	21	29
710120	22	28
710160	0	0
710170	67	75
710190	33	39
710240	3	5
710250	5	8
710270	39	57
710280	1	1
710310	0	0
710360	4	6
710400	0	0
710460	2	4
710470	315	374
710480	4	4
710510	0	0
710520	11	13
710540	15	18
710550	2	3
710600	0	0
710610	71	86
710620	0	0
710630	4	4
710640	1	4
710650	0	0
710670	0	0
710690	4	4
710700	9	12
710740	2	3
710760	22	29
710780	52	65
710820	9	9
710840	0	0
710880	0	2
710920	0	0
710940	2	2
710950	12	13
710960	0	0
710970	1	5
710990	0	1
711000	1	2
711010	16	22
711050	3	5
711070	2	10
711080	7	12
711090	5	6
711100	5	7
711110	4	4
711120	2	2
711130	13	13
711140	0	1
711150	3	9
711190	0	0
711210	47	55
711230	7	9
711240	9	11
711260	1	1
711300	5	5
711310	0	1
711320	36	54
711330	2	4
711350	0	3
711390	4	12
711430	14	16
711440	86	107
711450	5	6
711460	0	2
711480	5	7
711500	0	0
711530	3	5
711540	0	0
711550	1	1
711560	12	19
711570	10	16
711590	0	0
711600	0	0
711610	0	0
711630	0	0
711660	857	1157
711690	32	33
711700	0	0
711710	22	32
711720	5	6
711750	174	259
711760	0	0
711770	3	7
711810	1014	1441
711870	0	0
711890	0	0
711920	10	12
711930	4	11
711970	0	1
711990	1100	1194
712000	19	35
712010	15	24
712050	1823	2029
712060	1	1
712070	2	3
712080	0	0
712090	24	32
712100	2868	5061
712120	0	0
712150	12	20
712180	20	24
712190	0	0
712210	1	1
712230	0	1
712240	9	9
712260	0	0
712360	0	0
712380	9	9
712390	54	65
712410	18	39
712430	1	1
712530	12	24
712610	2	2
712620	3	3
712650	11	14
712660	1	1
712700	1	1
712730	692	719
712760	1	1
712770	47	57
712810	48	73
712840	2192	2320
712870	26	36
712880	3	6
712890	3	4
712910	0	0
712970	15	16
712980	8	12
713010	10	13
713030	9	9
713050	16	21
713060	8	11
713070	0	1
713080	4	16
713090	12	12
713100	1	9
713160	39	42
713170	1	1
713220	8	10
713230	2	8
713260	116	120
713310	8	8
713320	15	19
713340	1	1
713350	0	0
713360	0	0
713380	8	9
713390	0	1
713420	23	34
713430	7	7
713440	3	4
713450	2	4
713460	46	57
713500	6	8
713530	134	148
713540	12	13
713550	0	0
713570	3	5
713580	9	28
713590	1	3
713600	8	24
713610	3	8
713650	333	510
713680	34	55
713760	1	3
713780	23	28
713800	16	21
713830	1	1
713840	3	5
713860	30	41
713920	26	41
713940	36	45
713950	8	13
713980	0	0
714010	1422	1729
714020	243	341
714050	5	11
714060	1	2
714080	75	103
714100	92	99
714120	0	0
714130	3	7
714150	0	1
714240	39	44
714250	22	39
714270	5	10
714280	36	39
714290	3	4
714300	21	31
714340	0	0
714360	0	3
714370	67	358
714510	11	16
714530	1	2
714570	2	3
714580	49	61
714610	30	32
714620	18	23
714640	19	28
714670	11	29
714730	1	1
714780	20	23
714800	122	125
714840	0	1
714880	0	2
714910	0	0
714970	24	48
714980	4	5
715010	276	288
715020	0	0
715050	141	193
715060	2	7
715090	6	7
715100	3	3
715210	0	0
715220	0	0
715270	2	2
715280	1	3
715290	0	1
715310	143	248
715320	0	0
715350	0	0
715370	31	34
715380	0	0
715400	0	0
715410	2	7
715430	2	2
715440	12	14
715460	20	21
715470	6	9
715490	2	3
715510	73	97
715520	23	44
715560	622	722
715570	3	7
715580	41	42
715650	145	169
715660	21	30
715670	34	46
715690	33	41
715720	27	28
715760	9	10
715800	11	20
715810	0	0
715840	19	31
715980	19	45
715990	2	2
716000	4	4
716010	10	10
716040	18	24
716050	7	15
716060	0	0
716070	25	27
716090	5	9
716100	3	7
716130	0	0
716140	2	2
716150	17	21
716190	4	5
716220	0	0
716230	1	3
716240	3	4
716250	5	7
716260	140	159
716310	0	1
716330	13	17
716340	118	120
716360	3	4
716370	0	0
716380	27	46
716400	20	26
716480	0	1
716490	434	453
716560	4	5
716600	4	16
716610	49	120
716630	54	100
716640	166	210
716650	126	129
716680	46	51
716710	1200	1325
716750	10	12
716760	9	15
716770	5	8
716780	0	0
716850	1	2
716870	2	3
716890	6	17
716900	5	9
716920	2	3
716940	12	18
716950	11	13
717000	1	1
717020	5	6
717040	1	3
717050	14	27
717060	3	3
717070	13	14
717090	4	8
717120	9	15
717170	0	0
717190	23	29
717200	3	3
717230	0	0
717240	1	2
717280	1	1
717300	9	13
717310	61	70
717320	0	0
717330	3	4
717370	0	3
717380	0	1
717400	4	4
717440	0	0
717450	69	74
717540	3	3
717560	0	0
717610	59	68
717640	502	592
717670	1	3
717680	1	1
717710	0	0
717720	4	4
717760	2	3
717780	18	20
717790	152	219
717800	11	19
717820	13	22
717830	8	8
717840	4	7
717850	47	49
717910	0	0
717930	0	0
717940	1	1
717950	92	117
717960	1	1
717980	0	0
717990	64	95
718010	0	0
718020	1	1
718030	5	5
718040	0	0
718070	2	7
718080	11	12
718090	104	126
718120	7	7
718140	2	4
718180	104	135
718200	67	73
718220	4	6
718240	4	6
718250	7	8
718270	11	27
718310	100	137
718320	25	37
718330	125	143
718350	0	2
718360	0	1
718370	79	130
718380	9	14
718410	2	2
718470	1	1
718490	2	3
718500	39	48
718540	11	20
718550	0	0
718560	294	397
718590	321	426
718650	401	503
718660	10	17
718670	1299	1700
718680	4	5
718710	3	3
718720	17	19
718730	20	21
718740	0	0
718790	0	0
718810	9	12
718830	2	4
718840	0	1
718850	0	0
718910	1	2
718920	0	2
718940	127	138
718960	8	10
718970	5	10
718980	0	1
718990	0	1
719030	0	0
719070	0	0
719080	23	23
719090	3	3
719100	0	2
719110	4	5
719120	4	17
719130	4	5
719140	3	3
719160	0	0
719180	33	37
719200	119	151
719210	9	9
719220	0	0
719240	0	0
719250	5	7
719270	5	5
719280	12	14
719290	2	3
719300	1	1
719310	1	1
719320	2	3
719340	0	0
719350	1	1
719370	1	2
719410	72	78
719430	314	346
719460	15	30
719470	4	11
719520	0	0
719540	1	4
719550	10	12
719590	114	387
719600	1	4
719610	38	75
719640	122	253
719660	50	51
719720	22	47
719730	38	74
719740	2	3
719750	0	0
719800	13	16
719830	0	1
719840	2	2
719890	274	442
719970	1	5
720000	9	11
720020	1	1
720030	102	120
720040	3	26
720060	1	2
720150	104	123
720160	0	0
720200	10	16
720240	65	92
720270	9	20
720280	2384	2778
720290	14	22
720300	60	61
720310	0	4
720330	0	1
720350	0	0
720470	14	31
720480	5	5
720490	0	0
720510	6	7
720540	0	0
720560	0	0
720600	4	5
720630	9	12
720640	3	3
720660	0	0
720670	79	85
720730	6	10
720840	4	7
720850	2	2
720940	38	41
721010	48	50
721030	113	222
721080	1	4
721090	122	150
721190	17	48
721300	1	2
721350	4	5
721380	5	5
721390	32	32
721400	6	7
721420	2	6
721430	27	34
721460	0	0
721470	2	3
721480	4	4
721510	13	16
721540	1	2
721550	0	0
721670	1	2
721740	6	8
721760	14	18
721850	2	6
721890	16	25
721940	7	10
721950	12	18
721960	2	4
722010	1	5
722020	2	6
722040	6	9
722050	4	5
722060	535	572
722070	0	0
722080	2	2
722180	201	243
722190	4	11
722200	0	0
722210	8	12
722220	0	11
722230	233	402
722240	1	12
722250	24	31
722290	2	4
722330	0	0
722340	0	0
722350	4	6
722370	2	2
722380	0	0
722400	0	0
722410	0	1
722540	6	14
722560	0	0
722570	3	11
722580	1	1
722590	24	30
722600	3	4
722620	34	38
722660	19	29
722670	97	123
722680	1	3
722730	423	439
722750	35	62
722760	2	2
722810	0	1
722870	43	46
722890	29	32
722910	3	3
722920	23	25
722940	5	14
722960	345	452
722990	19	19
723020	0	4
723030	0	0
723050	0	0
723060	0	1
723070	1	1
723100	4	6
723110	5	7
723130	0	0
723180	1	1
723190	3	6
723210	0	0
723270	216	237
723280	1	3
723350	40	49
723360	0	0
723370	2	3
723380	2	5
723390	305	911
723420	25	31
723450	22	27
723500	17	24
723510	1	2
723560	0	0
723600	0	0
723610	53	64
723750	0	0
723760	5	6
723780	2081	3729
723790	232	323
723810	2	9
723820	3	3
723830	8	14
723880	3	6
723890	62	69
723910	0	0
723920	0	0
723930	3	3
723940	1	1
723950	1	1
723960	0	0
724000	0	0
724010	14	16
724030	3	3
724070	28	37
724080	4	7
724090	0	4
724110	5	10
724120	3	3
724130	7	8
724170	0	0
724180	31	31
724250	102	163
724280	31	48
724290	0	0
724300	124	132
724310	2	2
724330	0	0
724340	2	2
724350	114	155
724370	0	0
724390	36	44
724430	19	49
724460	1	3
724470	59	72
724480	1	4
724490	89	132
724510	14	20
724520	2	6
724580	1	5
724600	0	0
724630	3	7
724640	9	9
724680	0	0
724690	0	0
724710	12	20
724740	270	329
724750	0	0
724760	5	6
724870	22	28
724900	2	4
724910	9	10
724920	1	1
724940	7	11
724950	1	1
724960	0	0
724970	569	780
724980	17	19
725010	0	0
725020	0	0
725040	21	23
725050	0	0
725080	15	18
725090	0	0
725110	12	13
725120	28	29
725140	1	1
725170	7	8
725270	0	0
725280	13	22
725320	0	1
725340	708	781
725370	15	26
725380	6	6
725400	17	40
725410	30	31
725430	2	2
725480	1456	1532
725490	8	14
725500	11	14
725510	23	26
725540	0	0
725550	1	2
725610	11	13
725620	0	2
725640	9	12
725660	1	1
725680	11	18
725780	28	41
725870	0	0
725890	0	0
725910	1	1
725920	2	3
725950	2	5
725960	24	47
725970	8	10
725980	123	128
726000	23	28
726020	36	49
726030	0	2
726040	0	1
726060	0	9
726070	7	20
726100	0	0
726110	125	138
726120	14	18
726160	0	0
726170	2	3
726200	74	89
726230	19	20
726250	102	121
726260	2	3
726300	1	1
726320	17	23
726330	2	2
726340	32	37
726380	8	8
726390	326	382
726430	14	21
726450	0	0
726460	3	6
726490	0	0
726500	1	1
726510	16	18
726520	2	2
726570	0	1
726580	12	19
726590	128	202
726600	11	27
726610	0	0
726620	8	13
726630	7	8
726710	9	13
726720	14	19
726760	27	48
726770	0	0
726800	5	10
726810	0	0
726820	2	3
726830	125	144
726840	118	154
726870	7	8
726880	10	10
726910	228	261
726980	0	0
726990	496	549
727010	0	2
727020	17	17
727030	2	2
727040	0	0
727060	5	8
727070	5	7
727090	124	168
727100	9	12
727110	0	0
727130	254	308
727140	3	3
727150	2	2
727170	15	37
727180	24	39
727190	12	19
727200	7	9
727220	7	11
727280	24	46
727290	7	9
727310	19	24
727320	3	5
727330	1	2
727340	24	32
727390	6	15
727420	2	2
727430	1	1
727460	11	16
727480	14	14
727490	0	2
727510	73	97
727530	4	6
727540	1	1
727550	11	17
727560	16	24
727570	13	19
727610	2	3
727640	82	95
727680	9	19
727690	0	0
727720	15	18
727730	35	48
727760	29	36
727790	5	5
727800	6	11
727830	12	12
727840	0	0
727850	41	45
727860	0	1
727900	2	3
727910	66	123
727930	47	54
727960	0	0
727970	2	3
728020	1	1
728050	5	13
728070	13	18
728090	1	1
728100	0	0
728110	9	11
728150	4	13
728170	0	0
728220	1	1
728240	70	84
728420	12	18
728440	127	144
728450	0	0
728540	3568	6689
728610	1	1
728620	1	1
728630	5	8
728650	2	3
728660	20	23
728670	1	2
728710	1	1
728720	0	0
728730	851	1025
