728740	163	379
728770	0	0
728830	3	5
728870	19	20
728880	4181	5088
728920	5	7
728950	3	5
728990	2	5
729000	0	0
729030	31	64
729040	1151	1748
729050	2	2
729060	50	66
729090	3	20
729130	1	2
729170	4	15
729180	6	8
729190	5	9
729220	15	18
729270	0	0
729290	0	0
729300	15	15
729310	2	6
729320	0	0
729330	15	27
729340	0	1
729370	20	20
729390	14	14
729460	19	31
729470	5	8
729520	0	0
729530	63	88
729570	36	46
729580	48	69
729640	2	2
729650	0	0
729660	63	68
729670	11	22
729680	0	0
729720	45	73
729740	1	3
729780	1	1
729820	7	7
729910	0	1
729920	0	0
729930	1	1
729940	1	1
729950	1	1
729960	2	2
729970	3	3
729980	9	9
729990	1	2
730010	0	1
730030	12	17
730050	107	131
730090	12	24
730120	6	9
730170	1	2
730180	1	1
730190	2	4
730220	18	26
730240	0	2
730270	10	10
730280	0	1
730290	9	13
730300	14	14
730310	0	0
730360	37	38
730380	0	1
730390	0	0
730410	177	318
730420	1	1
730450	0	0
730460	0	1
730550	34	42
730580	6	6
730620	100	118
730670	1	1
730690	0	0
730700	2	2
730710	0	2
730760	0	1
730780	1	1
730820	405	420
730830	40	63
730840	19	20
730870	24	26
730890	0	0
730920	36	39
730950	15	22
731120	1	3
731180	66	91
731190	1	3
731230	12	19
731250	0	0
731310	0	0
731320	11	12
731410	0	0
731420	15	18
731430	0	1
731450	1	4
731490	2771	2971
731500	0	0
731510	6	6
731520	4	4
731560	26	29
731590	40	63
731600	14	14
731620	0	0
731650	8	11
731670	1	1
731680	0	1
731690	1	2
731700	2	4
731720	32	47
731760	1	5
731770	295	318
731790	3	7
731820	2	3
731860	0	0
731880	42	71
731910	0	0
731920	63	133
731930	5	7
731940	23	30
731950	2	3
732000	1	1
732010	0	0
732030	8	10
732050	0	0
732060	11	19
732070	8	9
732090	4	9
732110	8	10
732140	7	12
732150	5	9
732160	46	62
732240	135	171
732290	10	15
732340	0	0
732360	80	91
732370	413	550
732390	1	1
732400	45	57
732430	5241	5432
732440	0	0
732470	15	22
732480	2	4
732520	14	22
732550	18	22
732670	0	0
732680	0	1
732690	505	520
732710	0	0
732730	356	639
732770	12	12
732800	2	3
732810	352	374
732820	1	1
732840	6	11
732870	31	41
732900	0	0
732950	17	22
732970	0	0
732980	1	1
733020	2	3
733030	2	4
733040	0	0
733050	114	121
733060	1	6
733070	292	319
733090	13	18
733110	0	0
733180	4	5
733210	0	0
733230	0	3
733250	2	4
733300	140	147
733420	2	3
733430	4	12
733460	90	117
733480	130	184
733500	3	3
733510	4	4
733520	2	3
733530	2	2
733540	7	9
733550	1	5
733560	0	0
733570	1	2
733610	98	121
733670	3	4
733690	2	10
733710	2	2
733740	107	117
733750	0	0
733760	3	4
733770	3	6
733790	483	573
733800	39	46
733810	0	0
733820	0	0
733840	1	1
733870	2	3
733910	2	2
733940	1	7
733980	7	10
733990	968	1033
734010	12	16
734020	33	55
734080	2	5
734120	29	42
734290	87	138
734330	34	39
734350	0	0
734380	8	24
734440	34	35
734450	4	5
734470	0	0
734490	5	6
734510	36	45
734540	8	17
734550	56	246
734570	30	53
734580	1436	2183
734590	31	81
734700	16	17
734730	14	20
734750	1145	1421
734820	12	14
734840	7	10
734870	1	2
734890	2	2
734900	0	0
734910	585	640
734920	202	219
734980	18	19
735010	3	4
735030	3	4
735060	7	9
735110	0	2
735240	15	18
735250	0	0
735260	6	10
735280	183	262
735290	0	0
735320	5	6
735350	51	71
735360	389	513
735410	7	13
735450	47	65
735460	23	34
735470	6	8
735500	48	68
735520	2	4
735530	6	8
735540	2	3
735550	6	6
735570	864	933
735580	100	108
735590	29	37
735600	33	38
735650	3	3
735660	50	83
735680	0	0
735700	3	3
735810	7	10
735840	1	6
735850	354	498
736050	1	1
736110	16	23
736180	3	3
736190	9944	11056
736200	17	26
736220	2697	3943
736230	1	1
736240	0	0
736250	36	42
736260	1830	1870
736280	3	10
736300	0	0
736340	17	20
736390	6	6
736400	6	11
736410	2	3
736420	6	6
736430	1	5
736460	0	0
736470	2	3
736480	0	0
736510	5	6
736540	0	0
736570	155	164
736610	0	1
736700	0	0
736710	9	12
736720	15	18
736780	0	0
736810	31	47
736830	0	0
736840	26	30
736850	266	361
736860	89	126
736910	0	0
736920	4	6
736930	22	38
737020	0	0
737050	0	0
737070	1	4
737100	0	0
737280	7	8
737330	8	12
737340	0	0
737380	2	2
737390	2	4
737470	0	0
737490	11	14
737500	0	0
737510	6	16
737520	0	0
737530	12	26
737600	0	4
737640	0	0
737660	1	1
737670	1	1
737690	16	21
737710	0	0
737730	2	2
737800	1679	2063
737810	8	14
737820	4	13
737830	5	6
737840	3	4
737870	36	40
737880	16	25
737890	22	27
737930	7	7
737980	2	2
738000	23	32
738020	52	63
738030	3	3
738060	8141	8730
738080	1	2
738100	10	23
738130	1	1
738210	5	5
738230	0	0
738260	1	5
738270	0	0
738290	2	3
738310	6	7
738350	1	7
738430	4	12
738440	5	5
738450	3	7
738470	26	26
738480	1	1
738500	97	213
738520	2713	2966
738530	338	678
738540	444	509
738550	23	52
738560	13	15
738580	6	7
738590	2	3
738600	2	4
738610	105	154
738620	2	2
738650	62	65
738690	0	0
738700	3	3
738720	1	1
738730	0	1
738760	13	21
738770	0	0
738820	0	0
738830	0	1
738840	73	79
738860	11	12
738880	34	61
738900	0	0
738920	34	66
738950	0	0
739000	395	536
739010	3	3
739030	2	10
739050	1	6
739080	0	0
739100	4	4
739130	0	0
739170	3	8
739180	18	20
739190	104	115
739200	10	20
739210	19	21
739220	18	24
739240	3	7
739260	128	137
739290	6	6
739350	5	16
739360	8	9
739410	8	12
739540	0	0
739660	0	0
739690	13	15
739710	2	2
739720	5	7
739730	2	4
739780	1	2
739800	2	3
739810	26	34
739820	0	0
739850	16	17
739880	6	8
739890	0	0
739910	0	0
739930	0	0
739940	0	0
739950	4	4
739960	23	27
739980	104	120
739990	6	14
740000	20	22
740040	36	45
740060	0	3
740070	4	8
740080	15	19
740090	18	26
740100	0	14
740110	9	10
740150	2	2
740170	0	1
740200	404	475
740220	1	3
740230	50	61
740240	8	12
740250	59	67
740260	1294	1401
740280	9	15
740290	202	230
740300	3	4
740310	0	0
740320	6	12
740340	2	4
740350	2	3
740390	4	9
740400	14	16
740410	27	31
740450	0	0
740470	403	542
740500	1	2
740520	0	1
740550	31	48
740560	0	0
740570	21	23
740580	0	0
740600	52	82
740720	2	5
740730	0	2
740740	0	0
740780	11	11
740790	58	76
740810	45	50
740950	1	1
740990	0	0
741010	1	1
741080	0	0
741100	6	9
741110	0	0
741120	5	13
741150	51	62
741250	44	45
741260	526	777
741320	29	59
741340	0	0
741360	0	0
741390	0	0
741400	20	24
741430	77	98
741450	0	4
741490	14	27
741500	88	144
741510	222	300
741520	0	0
741550	0	0
741560	3	4
741590	107	150
741620	1	2
741630	15	19
741650	2	6
741670	476	594
741720	7	17
741730	0	0
741770	3	6
741820	91	268
741930	1	4
741990	107	115
742010	2	4
742030	4	8
742120	2593	2834
742150	28	29
742170	121	140
742220	2	2
742230	16	20
742250	315	345
742300	1225	1333
742340	9	11
742360	6	10
742380	7	8
742460	77	91
742470	15	16
742480	54	64
742490	36	52
742500	45	61
742510	0	0
742520	29	29
742530	22	27
742540	6	6
742630	25	40
742700	21	26
742900	33	47
742990	5	8
743000	6	8
743030	4	9
743070	1	1
743090	663	1675
743100	0	0
743110	10	10
743130	240	252
743190	27	43
743230	2	2
743240	0	0
743330	1	2
743340	0	0
743350	16	22
743360	3	3
743370	281	422
743380	0	0
743390	452	464
743410	5	6
743420	0	0
743450	2155	2465
743460	0	0
743480	1	1
743500	0	0
743550	6	6
743570	0	0
743640	280	355
743660	6	6
743680	0	0
743830	12	21
743850	0	0
743860	154	413
743890	498	774
743900	248	356
743920	0	0
743940	11	11
743960	3	3
743990	1	2
744010	4	6
744020	0	0
744040	6	8
744050	67	74
744060	569	741
744070	0	0
744170	1	1
744190	1007	1076
744200	0	0
744220	11	27
744240	0	0
744260	103	120
744270	44	57
744280	0	1
744290	0	0
744390	1	4
744400	71	99
744420	47	65
744430	61	73
744440	0	4
744450	0	1
744460	9	17
744490	0	0
744520	131	137
744550	0	2
744570	107	130
744590	7	13
744600	12	12
744610	1	5
744630	2	3
744650	0	0
744660	5	8
744670	53	76
744700	0	0
744710	6	21
744720	0	5
744750	10	16
744760	2	5
744800	372	386
744810	1467	1542
744880	1	1
744890	0	1
744900	4845	7146
744910	0	0
744940	13	23
745000	64	77
745010	52	72
745030	15	15
745060	1	1
745090	19	22
745120	1	4
745130	8	15
745180	8	16
745220	161	207
745250	9	10
745270	0	0
745280	0	2
745330	53	63
745340	9	18
745360	0	0
745370	19	31
745380	14	22
745400	18	22
745420	2	3
745430	0	0
745450	0	0
745500	1	3
745510	24	28
745520	5	5
745530	7	13
745550	1	2
745560	165	180
745620	1	1
745630	1	2
745650	3	4
745660	12	12
745670	6	16
745710	2	2
745720	11	11
745740	121	149
745750	1	2
745760	250	270
745790	10	11
745820	5	5
745830	6	7
745840	7	8
745850	324	334
745870	5	8
745880	3940	3992
745890	29	30
745900	5	10
745920	0	0
745930	8	13
745940	14	22
745950	29	32
745960	196	205
745970	11	14
746000	3	4
746010	9	19
746020	2	7
746030	0	0
746050	2	2
746090	0	4
746110	10	10
746120	6	12
746140	146	208
746220	2	2
746240	2	5
746260	0	0
746270	0	0
746280	17	19
746300	0	0
746340	0	1
746350	12	18
746360	1	1
746390	25	34
746400	101	108
746410	22	31
746420	4	4
746430	4	9
746470	18	21
746490	6	13
746500	5	6
746510	84	91
746530	0	0
746540	10	16
746560	24	25
746570	19	28
746580	486	622
746590	0	0
746620	48	54
746660	11	12
746710	165	176
746750	0	0
746760	8	26
746770	2	2
746800	4	10
746840	11	15
746850	0	0
746860	22	23
746880	11	16
746890	2	3
746900	3	3
746910	148	210
746920	301	327
746930	564	716
746940	97	108
746990	0	5
747050	13	16
747090	2	3
747100	23	46
747110	0	0
747120	0	0
747130	0	0
747160	4	4
747190	26	35
747200	228	270
747210	14	25
747220	0	0
747230	0	0
747240	36	57
747260	9	17
747280	0	0
747310	22	41
747320	23	31
747330	8	14
747340	423	506
747350	396	446
747360	133	156
747470	27	28
747480	0	0
747540	0	0
747560	0	0
747590	32	54
747620	13	13
747630	0	0
747640	8	10
747650	9	9
747690	7	8
747700	5	8
747730	2	4
747750	4	4
747770	16	26
747790	2	3
747810	0	0
747820	0	0
747850	0	0
747910	28	53
747920	48	109
747930	0	0
747970	37	69
747980	3	3
747990	8	14
748010	3	3
748040	71	81
748050	2	2
748060	3	5
748110	4	6
748120	0	0
748130	3	5
748150	13	18
748270	5	7
748300	186	304
748310	8	9
748320	0	0
748360	563	691
748370	640	857
748420	13	15
748430	4	5
748460	23	31
748480	39	48
748520	0	1
748540	4	9
748580	1	1
748600	14	17
748610	25	37
748650	2	2
748660	5	7
748670	0	4
748720	1	2
748730	0	0
748760	3	10
748780	0	0
748800	9	17
748820	4	6
748830	0	0
748880	13	18
748890	75	79
748910	1	1
748930	3	7
748940	420	557
748970	33	40
748980	4	4
748990	0	0
749000	0	0
749010	3	5
749040	2	3
749050	64	91
749080	1	4
749110	3	5
749120	3	5
749130	2	2
749140	19	20
749150	0	1
749160	0	0
749180	12	15
749200	0	0
749220	7	8
749250	103	115
749270	15	34
749290	1	1
749320	3	3
749340	32	40
749370	7	18
749410	11	12
749420	0	0
749430	0	0
749470	2	2
749480	5	19
749510	7	9
749520	0	0
749540	58	100
749550	6	10
749560	15	17
749570	19	20
749580	2	5
749600	0	0
749650	0	2
749670	8	11
749700	7	7
749710	2	4
749720	0	0
749730	14	16
749750	0	0
749780	160	346
749800	68	113
749820	0	0
749830	5	9
749840	30	37
749850	48	62
749860	8	10
749870	12	18
749880	41	52
749890	30	31
749900	1	2
749920	21	29
749950	0	0
749960	89	123
749980	10	14
749990	15	16
750010	28	39
750020	2	2
750040	3	3
750050	196	354
750070	13	26
750080	3	4
750120	0	0
750130	0	0
750170	111	117
750200	0	0
750210	48	68
750240	0	0
750270	1	1
750330	11	18
750350	15	15
750360	18	18
750400	0	0
750420	2	3
750440	2	6
750450	33	33
750460	10	13
750470	50	58
750500	6	8
750520	0	0
750610	0	0
750620	1	1
750660	33	39
750710	1	2
750740	0	0
750770	9	11
750780	3	3
750790	2	3
750800	63	91
750820	0	0
750840	0	3
750850	39	48
750870	3	4
750900	0	0
750920	7275	9623
750930	11	15
750960	18	19
750990	87	92
751080	0	2
751100	0	0
751110	39	55
751160	0	1
751170	1	1
751200	11	16
751220	18	18
751230	0	0
751240	115	204
751250	37	44
751260	8	8
751270	0	0
751280	86	90
751300	95	99
751320	0	0
751330	10	13
751340	39	49
751350	18	22
751380	10	13
751400	3	3
751430	1	2
751440	507	639
751450	0	0
751470	21	26
751480	3	6
751500	112	160
751530	0	1
751540	2	4
751550	5	8
751580	2	4
751590	65	159
751600	0	0
751630	0	0
751640	38	38
751660	1	5
751670	4	4
751680	2	2
751690	501	557
751730	10	11
751780	3384	3820
751820	0	0
751870	0	1
751920	0	0
751940	0	0
751950	7	7
751970	4	5
752000	0	1
752020	9	16
752030	3	8
752050	19	32
752060	0	0
752070	0	0
752080	0	0
752170	5	5
752180	12	14
752200	8	10
752240	0	0
752300	8	19
752310	3	6
752330	25	28
752360	0	0
752380	25	35
752400	1	2
752430	4	4
752470	40	46
752500	41	48
752520	13	20
752530	0	0
752550	13	14
752560	3	5
752570	52	81
752590	2732	2893
752600	16	17
752640	15	23
752690	3	7
752700	6	9
752710	3	4
752720	25	159
752730	5	26
752750	7	23
752760	0	0
752780	4	8
752790	3	3
752800	21	21
752810	2	7
752830	2	5
752850	7	11
752880	0	0
752910	63	70
752960	0	0
753020	0	0
753060	16	25
753090	9	17
753100	0	1
753110	31	85
753140	20	25
753170	0	1
753210	1	3
753220	257	262
753240	2	4
753270	12	17
753360	154	175
753370	7	11
753380	10	13
753390	1	2
753410	0	0
753420	2118	2439
753440	12	14
753490	2	4
753560	3	3
753570	0	0
753590	0	0
753610	64	128
753630	0	1
753640	0	0
753650	0	0
753660	60	72
753670	1	6
753900	29	45
753920	5	12
753930	155	198
753950	0	0
753960	7	10
753980	0	0
753990	6	18
754000	0	0
754010	15	18
754020	3	5
754040	21	28
754050	0	0
754110	7	9
754120	38	53
754130	0	1
754150	271	291
754160	32	43
754230	6	7
754270	4	4
754300	5	5
754310	4	4
754320	1	2
754330	3	4
754340	12	18
754350	95	205
754380	0	2
754400	2	2
754410	0	0
754460	1	1
754480	3	4
754500	0	0
754510	4	6
754520	13	16
754530	202	335
754540	59	67
754610	3	12
754620	74	112
754640	0	0
754760	0	0
754800	2	3
754810	181	224
754830	1	1
754840	43	46
754850	29	36
754930	2	4
755040	0	0
755080	0	0
755100	0	0
755130	3	4
755140	0	2
755150	66	77
755220	0	0
755230	2	2
755240	0	0
755250	7	7
755290	0	2
755310	0	0
755320	1	1
755340	2	2
755350	18	37
755360	0	0
755370	0	0
755390	0	0
755410	48	52
755420	0	0
755450	0	0
755470	28	36
755490	10	11
755500	175	299
755520	9	10
755530	1	1
755540	117	126
755550	0	0
755560	7	9
755570	27	44
755580	0	1
755590	9	12
755610	2	2
755630	18	29
755670	18	22
755760	1	1
755770	136	362
755790	42483	57127
755800	286	397
755820	0	0
755830	6	8
755850	3	7
755890	56	72
755920	4	5
755950	17	17
755980	197	216
756020	13	17
756040	13	19
756090	9	18
756100	2	2
756150	4	4
756190	3	5
756200	0	0
756210	3	3
756220	3	8
756230	5	6
756240	28	33
756260	11	29
756290	0	2
756300	0	0
756320	21	21
756340	1	2
756350	2	6
756360	66	109
756380	0	0
756420	5	11
756440	25	28
756490	18	26
756500	12	20
756520	0	7
756560	0	3
756590	299	325
756600	39	40
756630	4	4
756640	0	0
756650	0	0
756680	1	1
756700	16	19
756740	1	1
756790	7	7
756800	0	0
756810	3	6
756840	5	5
756860	3	5
756870	9	13
756880	57	96
756980	1	1
757030	6	6
757040	26	28
757060	9	14
757080	9	11
757100	22	24
757130	343	853
757160	5	13
757170	0	2
757180	142	147
757190	2	2
757200	32	50
757210	56	89
757230	0	2
757240	700	737
757290	0	0
757300	125	180
757310	0	0
757330	135	141
757350	36	50
757380	26	32
757400	1	1
757420	4	11
757440	0	1
757450	16	21
757480	196	200
757490	5	6
757500	0	2
757530	0	0
757540	2	4
757550	0	0
757580	15	20
757590	7	13
757600	2	3
757630	43	70
757670	2	2
757690	0	0
757700	14	14
757720	52	58
757730	6	7
757780	0	0
757810	75	159
757820	0	0
757860	5	12
757870	12	14
757900	0	0
757910	114	162
757940	0	0
757990	0	2
758020	2	2
758030	0	0
758050	16	31
758070	7	8
758080	31	36
758090	262	268
758100	62	96
758120	11	19
758140	0	1
758150	7	10
758170	6	6
758190	1633	1869
758210	5	23
758220	5	6
758250	7	10
758320	34	42
758330	617	688
758370	408	460
758400	2	4
758410	141	207
758440	0	0
758470	4	9
758480	35	41
758500	227	238
758530	898	935
758560	64	71
758570	70	78
758580	5	5
758590	2	2
758600	2	4
758610	1	1
758620	1	1
758630	3	3
758640	0	0
758650	1	1
758660	12	13
758690	0	0
758730	36	42
758790	0	2
758840	0	0
758870	279	320
758880	7	14
758920	1	1
758930	28	32
758980	100	151
758990	148	184
759000	49	56
759010	4	10
759030	0	0
759040	0	0
759060	13	18
759080	0	0
759090	7	10
759160	9	14
759180	0	0
759220	4	5
759260	6	9
759440	52	61
759460	109	163
759500	8	9
759530	140	225
759540	71	85
759570	0	0
759610	7	18
759640	34	36
759650	3	4
759740	350	514
759750	11	24
759800	17	25
759830	7	8
759840	0	0
759850	1	1
759870	6	30
759900	0	0
759920	2	2
759940	456	518
759950	3	7
759970	235	254
759980	1	1
760000	7	9
760010	3	3
760030	3	3
760050	33	35
760060	4685	5299
760080	31	41
760220	2	2
760240	0	0
760250	0	0
760300	7	7
760320	11	14
760330	149	151
760350	18	25
760360	2	6
760390	1	1
760400	11	15
760410	0	0
760440	4	7
760450	6	7
760460	37	63
760490	14	25
760510	213	228
760520	3	4
760530	3	5
760550	55	74
760560	16	23
760580	3	4
760620	148	206
760630	18	18
760650	0	0
760660	4	19
760680	2	5
760700	12	13
760710	0	1
760740	2	2
760750	11	14
760800	49	70
760810	0	0
760860	7	13
760870	5	19
760880	15	30
760890	297	300
760900	0	3
760920	9	11
760930	38	63
760950	0	0
760960	4	5
760970	2	2
760980	0	0
760990	28	38
761000	12	23
761010	0	0
761020	0	0
761030	106	132
761040	5	5
761070	100	114
761090	0	0
761100	1	2
761110	4	7
761130	0	0
761140	0	0
761150	0	0
761170	75	91
761190	3	6
761220	3	5
761280	39	51
761290	3	3
761300	2	2
761310	23	25
761320	41	49
761330	516	560
761350	0	0
761410	17	22
761420	12	20
761430	11	13
761440	1	2
761450	0	0
761460	120	132
761480	20	20
761570	0	0
761600	302	325
761620	938	1124
761630	7	24
761640	3	16
761660	0	7
761670	42	42
761700	46	51
761720	0	0
761760	14	21
761770	0	0
761830	0	0
761880	1	1
761890	3066	5375
761910	67	77
761920	0	0
761930	0	1
761990	0	0
762000	0	0
762030	14	15
762080	41	61
762100	0	0
762110	4	6
762120	0	2
762130	1	2
762150	0	0
762180	0	0
762190	17	18
762220	0	0
762240	5	5
762250	0	0
762270	16	16
762360	2	2
762380	7	11
762480	24	37
762490	31	36
762500	18	21
762520	12	22
762540	0	0
762550	0	0
762560	98	128
762590	38	44
762610	75	77
762630	1	3
762650	221	293
762670	1	2
762680	3	4
762780	0	0
762830	0	0
762850	0	0
762860	1	1
762870	0	0
762900	3	9
762930	60	60
762940	0	0
762950	3	5
762980	0	0
763000	0	0
763010	5	6
763030	15	16
763050	12	15
763070	11	16
763090	6	13
763100	0	0
763180	0	0
763200	0	0
763210	5	8
763220	0	0
763230	125	141
763250	59	79
763270	8	13
763290	20	33
763300	2	9
763320	3	3
763340	0	0
763350	2	2
763360	7	12
763380	3	3
763400	0	2
763410	1709	2024
763430	51	65
763490	1	1
763520	13	16
763540	3	4
763570	0	0
763610	14	17
763630	4	6
763650	15	21
763680	0	0
763700	0	2
763720	4	7
763730	6	10
763740	7	11
763750	10	12
763760	22	22
763770	30	42
763790	27	28
763810	7	9
763860	16	31
763870	14	16
763880	0	0
763890	0	0
763910	16	18
763930	35	36
763950	1	5
763970	12	17
764010	29	50
764030	174	233
764050	541	642
764080	0	0
764090	3	3
764110	9	11
764180	2	2
764230	52	58
764240	9	13
764280	7	7
764300	122	134
764370	4	4
764390	1	1
764410	1	2
764430	19	29
764470	7	9
764490	11	13
764500	59	76
764510	64	74
764550	0	1
764560	14	21
764570	87	100
764580	12	17
764590	27	39
764630	0	0
764670	29	42
764720	2	2
764740	0	0
764780	0	1
764790	1922	2014
764830	1	2
764870	0	0
764880	1	1
764890	3	3
764920	300	464
764970	8	10
764990	24	27
765010	6	17
765020	0	0
765030	53	57
765040	1	1
765060	14	14
765100	13	14
765140	1	2
765160	4	5
765170	2	2
765200	4	7
765210	36	49
765230	14	20
765240	0	0
765250	30	53
765260	3	5
765290	0	0
765300	9	10
765320	1	3
765350	3	3
765360	10	16
765370	0	4
765380	11	14
765390	2	18
765400	1	3
765410	154	170
765450	0	0
765460	8	12
765470	3	4
765490	4	5
765510	0	0
765530	4	6
765560	4	7
765570	3	5
765590	16	19
765610	15	16
765620	0	1
765630	0	0
765640	0	0
765650	0	0
765690	18	18
765700	0	0
765710	425	497
765730	4	7
765770	8	9
765780	0	0
765790	1	3
765810	0	0
765840	5	8
765850	5	6
765860	5	6
765870	187	211
765890	24	25
765900	42	56
765910	7	8
765940	27	32
765950	3	7
766000	16	18
766010	1	1
766040	11	21
766060	0	0
766070	0	1
766090	14	31
766110	7	8
766150	1	1
766250	13	13
766280	721	760
766300	1	1
766320	47	61
766360	0	0
766370	645	958
766420	1	2
766430	2	4
766460	0	1
766500	2	5
766530	4	8
766560	44	46
766570	2350	3631
766600	8	16
766620	0	1
766630	33	40
766650	6	7
766680	5	10
766700	5	9
766730	121	125
766740	18	19
766780	5	6
766850	41	66
766920	236	269
766930	0	0
766940	21	22
766990	0	0
767000	0	0
767010	0	0
767020	0	0
767030	14	20
767050	12	23
767100	6	12
767110	6	15
767130	1	7
767170	3	4
767180	0	0
767200	9	9
767240	12	16
767300	8	16
767310	2	12
767330	0	4
767340	11	17
767360	24	28
767390	150	230
767400	9	12
767410	0	0
767420	0	0
767460	16	21
767470	0	0
767490	0	0
767500	24	35
767550	0	0
767560	825	1830
767590	12	12
767600	2	4
767660	0	0
767680	0	0
767690	37	43
767810	31	42
767840	1	4
767860	0	0
767870	1	1
767910	12	27
767930	149	172
767960	1	1
767970	11	14
767980	2	5
768020	2	2
768060	16	21
768100	48	58
768110	1	2
768130	2	9
768170	1	6
768180	0	0
768200	0	0
768270	7	7
768290	12	13
768300	7	9
768310	1	1
768370	58	99
768460	0	0
768470	9	11
768480	2	2
768510	4	10
768520	0	0
768540	14	20
768550	7	12
768570	1	5
768580	5	6
768590	9	9
768640	1	1
768740	1	1
768750	128	265
768770	1	1
768790	0	0
768800	26	45
768820	0	0
768840	28	49
768880	9	10
768970	24	24
768990	5	9
769020	2	2
769030	0	0
769060	7	9
769080	4	9
769100	0	0
769110	16	31
769150	3	8
769160	1	1
769170	0	0
769190	0	0
769200	9	17
769220	10	13
769230	0	0
769320	5	5
769330	10	14
769340	5	9
769360	32	50
769370	1	3
769390	0	5
769410	14	15
769420	11	11
769440	6	10
769480	0	0
769520	0	0
769540	0	0
769550	0	0
769560	0	0
769580	4	5
769590	6	7
769600	0	0
769630	2	2
769640	1	1
769670	22	50
769680	19	19
769690	28	40
769720	0	0
769840	11	12
769910	10	11
769920	173	217
769930	1	1
769940	12	21
769950	216	301
769970	122	164
769980	11	15
770010	0	0
770020	5	5
770050	3	5
770070	36	53
770080	0	0
770090	23	29
770100	104	134
770110	48	56
770120	1	1
770160	3	5
770200	5	11
770240	1005	2253
770320	1	1
770350	0	1
770360	0	0
770370	5	9
770380	1	1
770390	355	446
770400	7	25
770410	34	37
770440	13	26
